id;id_fantoir;numero;rep;nom_voie;code_postal;code_insee;nom_commune;code_insee_ancienne_commune;nom_ancienne_commune;x;y;lon;lat;type_position;alias;nom_ld;libelle_acheminement;nom_afnor;source_position;source_nom_voie;certification_commune;cad_parcelles;id_ban_adresse;id_ban_toponyme;id_ban_commune;status
83005_8x7xbv_00670;;670;;Chemin de Fontblanche;83630;83005;Artignosc-sur-Verdon;;;949604.55;6295091.39;6.097118;43.710791;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DE FONTBLANCHE;commune;commune;1;830050000B0003;97382399-57bd-41ef-a933-c74d3e823f90;9b01af01-470e-4171-9e65-e346b9f62d7f;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0040_00003;83005_0040;3;;Rue de l'Egalité;83630;83005;Artignosc-sur-Verdon;;;949179.66;6294242.16;6.091439;43.703305;entrée;;;ARTIGNOSC SUR VERDON;RUE DE L EGALITE;commune;commune;1;830050000B0135;97559ac4-f11e-49f4-9f00-a39ac18801cd;66b69e27-ee56-41b0-a0a8-5ab64711f48b;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_6tgwk7_00003;;3;;Rue du Puits Neuf;83630;83005;Artignosc-sur-Verdon;;;949038.12;6294207.7;6.089668;43.703045;entrée;;;ARTIGNOSC SUR VERDON;RUE DU PUITS NEUF;commune;commune;1;830050000F0458;97d90a9d-d0a5-44a3-87d6-cdebc970951b;6abcce4b-bd19-4cf7-ab5c-53c3e98c46c6;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_4n6720_00002;;2;;Impasse du Château;83630;83005;Artignosc-sur-Verdon;;;949102.25;6294193.64;6.090456;43.702896;entrée;;;ARTIGNOSC SUR VERDON;IMPASSE DU CHATEAU;commune;commune;1;830050000F0504;97dd5e14-7a22-44d5-97e8-7efb3f59ab36;783f5444-4430-4df3-96d5-0f986f1c60ac;013c44f8-93d3-4849-9207-bd15d000af88;exist
83005_0j3isg_00413;;413;;Chemin des Bardelieres;83630;83005;Artignosc-sur-Verdon;;;948623.99;6294590.77;6.084721;43.706635;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DES BARDELIERES;commune;commune;1;830050000F0039;980332e3-547f-4d4c-b09f-aa845552c78e;3ab723c0-a906-485c-b666-335b62e31380;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0055_00201;83005_0055;201;;Chemin des Fourches;83630;83005;Artignosc-sur-Verdon;;;948906.81;6294635.31;6.088248;43.706936;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DES FOURCHES;commune;commune;1;830050000F0738;98143f58-2556-4a9a-a3d0-0d0901308d34;b7631944-776b-4c32-b534-8b069d26cea8;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_9wch20_00663;;663;;Chemin de Terrisse;83630;83005;Artignosc-sur-Verdon;;;950508.55;6294246.64;6.107911;43.702876;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DE TERRISSE;commune;commune;1;830050000B0521;9855ce42-8972-46d7-a2a4-5bba1ed0139c;7a486df9-08cf-43db-86ee-bd4befaae7f0;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0055_00304;83005_0055;304;;Chemin des Fourches;83630;83005;Artignosc-sur-Verdon;;;948880.01;6294751.26;6.087972;43.707988;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DES FOURCHES;commune;commune;1;830050000F0769;989f378e-44cb-4a8f-9c0d-52680819a8e5;b7631944-776b-4c32-b534-8b069d26cea8;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0090_00004;83005_0090;4;;Rue des Muletières;83630;83005;Artignosc-sur-Verdon;;;949134.18;6294206.57;6.090858;43.703001;entrée;;;ARTIGNOSC SUR VERDON;RUE DES MULETIERES;commune;commune;1;830050000F0378;98bbe4b4-4cd6-4e72-a9e4-cbcf03bb64aa;2a278aa4-9b56-4b93-846a-4d6b843a78b8;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_8hg1ro_00166;;166;;Impasse de la Coste;83630;83005;Artignosc-sur-Verdon;;;949601.96;6293975;6.096543;43.700754;entrée;;;ARTIGNOSC SUR VERDON;IMPASSE DE LA COSTE;commune;commune;1;830050000C0494;9923a9ec-1061-4b45-a1c3-95282dce0ef4;1f25d772-664e-4c68-a7dd-f0035b7e1980;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_ej29y1_00658;;658;;Chemin du Bridon;83630;83005;Artignosc-sur-Verdon;;;950707.7;6294156.06;6.110335;43.701991;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DU BRIDON;commune;commune;1;830050000B0507;99d591f1-707f-470a-aec1-be6fc5b99d7a;6682f431-be3b-4a39-a62d-d936c6868d15;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_6tgwk7_00009;;9;;Rue du Puits Neuf;83630;83005;Artignosc-sur-Verdon;;;949026.19;6294194.89;6.089514;43.702934;entrée;;;ARTIGNOSC SUR VERDON;RUE DU PUITS NEUF;commune;commune;1;830050000F0455;9abf1eef-9b2e-47d8-92bf-e3c17b2ec34d;6abcce4b-bd19-4cf7-ab5c-53c3e98c46c6;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0070_00002;83005_0070;2;;Grand Rue;83630;83005;Artignosc-sur-Verdon;;;949109.32;6294190.25;6.090542;43.702863;entrée;;;ARTIGNOSC SUR VERDON;GRAND RUE;commune;commune;1;830050000F0502;9bb0578e-3da2-42e4-bda9-0335ca985900;ed38b39d-f7cb-4f21-acaa-d478e98b2f0e;013c44f8-93d3-4849-9207-bd15d000af88;exist
83005_0090_00024;83005_0090;24;;Rue des Muletières;83630;83005;Artignosc-sur-Verdon;;;949193.88;6294219.03;6.091604;43.703092;entrée;;;ARTIGNOSC SUR VERDON;RUE DES MULETIERES;commune;commune;1;830050000F0359;9bb122f5-3fe9-4591-91be-c76de0013e09;2a278aa4-9b56-4b93-846a-4d6b843a78b8;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_2hi48l_00005;;5;;Escalier de la Placette;83630;83005;Artignosc-sur-Verdon;;;949035.76;6294131.87;6.089602;43.702364;entrée;;;ARTIGNOSC SUR VERDON;ESCALIER DE LA PLACETTE;commune;commune;1;830050000F0414;9cf7f31d-9ac0-4839-b144-e587039ab0bb;0efaf4e1-ddf4-4e5d-a8f5-e07f7e204e71;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_rv734b_00558;;558;;Chemin de Fontayne;83630;83005;Artignosc-sur-Verdon;;;949752.15;6294188.09;6.098508;43.702617;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DE FONTAYNE;commune;commune;1;830050000C0026;9d96e3f2-5798-4d2f-b1f0-979a8887e0af;a49af9fa-f06f-41ca-bc63-5b28749d268f;013c44f8-93d3-4849-9207-bd15d000af88;exist
83005_ej29y1_00551;;551;;Chemin du Bridon;83630;83005;Artignosc-sur-Verdon;;;950743.82;6294257.13;6.110832;43.702887;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DU BRIDON;commune;commune;1;830050000B0449;9df7330b-bede-4dd2-a27f-28af0509c5fb;6682f431-be3b-4a39-a62d-d936c6868d15;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_mm3h5r_00412;;412;;Chemin des Planets;83630;83005;Artignosc-sur-Verdon;;;949188.65;6294502.98;6.091677;43.705647;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DES PLANETS;commune;commune;1;830050000B0424;a065e8d7-a3a3-4582-9d55-640b78194398;a5934718-0f9f-4b66-bda3-99d7ba3e9228;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_i1b0ex_01929;;1929;;Route d’Aups;83630;83005;Artignosc-sur-Verdon;;;950160.78;6293276.14;6.103128;43.694273;entrée;;;ARTIGNOSC SUR VERDON;ROUTE D AUPS;commune;commune;1;830050000C0206;a0941700-bf24-4e78-9e5a-648c615e6746;e1480221-5fe9-4495-b72a-06f03c89060f;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_rv734b_01022;;1022;;Chemin de Fontayne;83630;83005;Artignosc-sur-Verdon;;;950110.13;6293911.88;6.10281;43.700007;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DE FONTAYNE;commune;commune;1;830050000C0173;a0b09cc7-fc0b-420e-9488-c07e4e0ab59a;a49af9fa-f06f-41ca-bc63-5b28749d268f;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_r1zq5l_00400;;400;;Chemin de Pampelone;83630;83005;Artignosc-sur-Verdon;;;951468.17;6292990.9;6.119189;43.691245;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DE PAMPELONE;commune;commune;1;830050000C0227;a0bce4d7-d57d-49dd-9a3a-088790334333;5b95bbf6-3971-4479-aed2-884712269dc7;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_b015_00122;83005_B015;122;;Chemin de Quinson;83630;83005;Artignosc-sur-Verdon;;;948810.34;6294135.39;6.08681;43.702475;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DE QUINSON;commune;commune;1;830050000F0082;a2a6b6ed-1e26-4004-9cd9-4f66bc722317;6352b0e1-43a0-4eef-a2a8-0869369ce4af;013c44f8-93d3-4849-9207-bd15d000af88;exist
83005_f10vhp_00003;;3;;Descente des Berges de Treburet;83630;83005;Artignosc-sur-Verdon;;;949126.31;6294191.13;6.090753;43.702865;entrée;;;ARTIGNOSC SUR VERDON;DESCENTE DES BERGES DE TREBURET;commune;commune;1;830050000F0878;a31dd33a-9865-42e3-a1e5-a131f6d9b760;661b9f17-3a8c-485c-ac61-3d121db5abfa;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_9wch20_00027;;27;;Chemin de Terrisse;83630;83005;Artignosc-sur-Verdon;;;949923.66;6294371.78;6.100723;43.704208;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DE TERRISSE;commune;commune;1;830050000B0455;a3205dbb-6dfe-43f4-8466-894f0c593899;7a486df9-08cf-43db-86ee-bd4befaae7f0;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0115_00003;83005_0115;3;;Chemin de sous Ville;83630;83005;Artignosc-sur-Verdon;;;949013.47;6294153.13;6.089336;43.702563;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DE SOUS VILLE;commune;commune;1;830050000F0449;a3b133f3-1ea6-499c-8b72-c2b4bb538f65;f8052e8b-5000-4cb6-94c1-d433717ae74d;013c44f8-93d3-4849-9207-bd15d000af88;exist
83005_0070_00008;83005_0070;8;;Grand Rue;83630;83005;Artignosc-sur-Verdon;;;949090;6294174.7;6.090295;43.70273;entrée;;;ARTIGNOSC SUR VERDON;GRAND RUE;commune;commune;1;830050000F0428;a494300e-adcd-4934-9402-f9c4f1c89be9;ed38b39d-f7cb-4f21-acaa-d478e98b2f0e;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_i1b0ex_00688;;688;;Route d’Aups;83630;83005;Artignosc-sur-Verdon;;;949765.43;6293958.72;6.098561;43.70055;entrée;;;ARTIGNOSC SUR VERDON;ROUTE D AUPS;commune;commune;1;830050000C0482;a5c0ee40-f321-4900-a952-ca16d2335e7c;e1480221-5fe9-4495-b72a-06f03c89060f;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0070_00009;83005_0070;9;;Grand Rue;83630;83005;Artignosc-sur-Verdon;;;949111.23;6294176.53;6.090559;43.702739;entrée;;;ARTIGNOSC SUR VERDON;GRAND RUE;commune;commune;1;;a622ddc2-a094-4ff1-8b0c-0fb57985226c;ed38b39d-f7cb-4f21-acaa-d478e98b2f0e;013c44f8-93d3-4849-9207-bd15d000af88;missing
83005_0070_00037;83005_0070;37;;Grand Rue;83630;83005;Artignosc-sur-Verdon;;;949018.15;6294154.98;6.089395;43.702578;entrée;;;ARTIGNOSC SUR VERDON;GRAND RUE;commune;commune;1;830050000F0449;a67a5e5f-87a4-4883-a2cc-64a88b618ee5;ed38b39d-f7cb-4f21-acaa-d478e98b2f0e;013c44f8-93d3-4849-9207-bd15d000af88;exist
83005_0040_00010;83005_0040;10;;Rue de l'Egalité;83630;83005;Artignosc-sur-Verdon;;;949193.83;6294230.59;6.091609;43.703196;entrée;;;ARTIGNOSC SUR VERDON;RUE DE L EGALITE;commune;commune;1;830050000F0727;a6b91af7-726e-46b4-b30d-530ef198d905;66b69e27-ee56-41b0-a0a8-5ab64711f48b;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0020_00007;83005_0020;7;;Rue du Bassin;83630;83005;Artignosc-sur-Verdon;;;949052.7;6294195.93;6.089843;43.702934;entrée;;;ARTIGNOSC SUR VERDON;RUE DU BASSIN;commune;commune;1;830050000F0484;a7518e3b-6250-46e5-a965-a27f86513167;fd1cc111-df4e-4a18-b20d-fba340363e1a;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_mm3h5r_00011;;11;;Chemin des Planets;83630;83005;Artignosc-sur-Verdon;;;949120.1;6294456.7;6.090805;43.705255;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DES PLANETS;commune;commune;1;830050000B0148;a75bef69-553b-4f41-a632-a2c10ab85c92;a5934718-0f9f-4b66-bda3-99d7ba3e9228;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_u7lhlz_00025;;25;;Chemin des Bouissets;83630;83005;Artignosc-sur-Verdon;;;949111.57;6294565.36;6.090752;43.706235;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DES BOUISSETS;commune;commune;1;830050000F0200;a855bc88-0819-411b-bc86-63facb945c59;0f684111-de5c-4dd1-982d-df072be3ecc3;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_4owzij_00002;;2;;Passage de Cubert;83630;83005;Artignosc-sur-Verdon;;;949081.18;6294197.93;6.090197;43.702942;entrée;;;ARTIGNOSC SUR VERDON;PASSAGE DE CUBERT;commune;commune;1;830050000F0474;a87b741c-437b-4b9e-b97a-2bc767f7a2a6;a8c965f5-6d4e-48eb-ba53-1876302c648e;013c44f8-93d3-4849-9207-bd15d000af88;exist
83005_ej29y1_00056;;56;;Chemin du Bridon;83630;83005;Artignosc-sur-Verdon;;;950595.61;6294267.2;6.109;43.70303;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DU BRIDON;commune;commune;1;830050000B0509;a9604b3f-b4b4-4d82-8715-c062c660affe;6682f431-be3b-4a39-a62d-d936c6868d15;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_fj8eu5_00007;;7;;Impasse du Hameau;83630;83005;Artignosc-sur-Verdon;;;949686.51;6294053.5;6.097629;43.70143;entrée;;;ARTIGNOSC SUR VERDON;IMPASSE DU HAMEAU;commune;commune;1;830050000C0466;aa54c7c8-cab5-4b9b-a35e-15d1ab5031fc;b226fc2b-9e5b-412b-b963-df5d31023330;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_xwkkmg_00067;;67;;Route du Lac;83630;83005;Artignosc-sur-Verdon;;;949108.61;6294379.29;6.090625;43.704563;entrée;;;ARTIGNOSC SUR VERDON;ROUTE DU LAC;commune;commune;1;830050000B0510;aafde8cc-0932-4e52-97bf-0c2f45d6fea6;5a4c675b-7777-48ac-8574-26e2beb89110;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_6pohki_00022;;22;;Impasse de l’Aspe;83630;83005;Artignosc-sur-Verdon;;;949672.93;6295332.64;6.098083;43.712936;entrée;;;ARTIGNOSC SUR VERDON;IMPASSE DE L ASPE;commune;commune;1;830050000A0459;ab755c21-3d63-4882-8aef-a8015753c4da;1d96c10d-8ded-4101-9d5c-9c805f213680;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_mm3h5r_00346;;346;;Chemin des Planets;83630;83005;Artignosc-sur-Verdon;;;949224.92;6294549.22;6.092149;43.70605;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DES PLANETS;commune;commune;1;830050000B0424;ac1a729a-4dbc-465f-9b44-8c37c4d67a84;a5934718-0f9f-4b66-bda3-99d7ba3e9228;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0090_00007;83005_0090;7;;Rue des Muletières;83630;83005;Artignosc-sur-Verdon;;;949169.04;6294220.83;6.091297;43.703117;entrée;;;ARTIGNOSC SUR VERDON;RUE DES MULETIERES;commune;commune;1;830050000F0347;ac5589d8-44a3-4f74-9972-b645e2bfb8ec;2a278aa4-9b56-4b93-846a-4d6b843a78b8;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0j3isg_00087;;87;;Chemin des Bardelieres;83630;83005;Artignosc-sur-Verdon;;;948864.47;6294414.22;6.087616;43.704963;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DES BARDELIERES;commune;commune;1;830050000F0764;ac7819b8-0e45-44de-84b6-1f510438940d;3ab723c0-a906-485c-b666-335b62e31380;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0115_00009;83005_0115;9;;Chemin de sous Ville;83630;83005;Artignosc-sur-Verdon;;;949054.73;6294127.49;6.089835;43.702318;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DE SOUS VILLE;commune;commune;1;830050000F0804;acc5c45f-75c8-4da4-9e86-1f327edee4f8;f8052e8b-5000-4cb6-94c1-d433717ae74d;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_mm3h5r_00236;;236;;Chemin des Planets;83630;83005;Artignosc-sur-Verdon;;;949286.33;6294528.28;6.0929;43.70584;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DES PLANETS;commune;commune;1;830050000B0424;acf297d6-a9e4-41b4-b42b-68ed97450825;a5934718-0f9f-4b66-bda3-99d7ba3e9228;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_xddfex_00238;;238;;Ancien chemin de Riez;83630;83005;Artignosc-sur-Verdon;;;948938.02;6294382.06;6.088512;43.704648;entrée;;;ARTIGNOSC SUR VERDON;ANCIEN CHEMIN DE RIEZ;commune;commune;1;830050000F0244;ad211027-4586-4df8-9b56-3596aa085b69;205533f6-3586-46d7-9d2b-7f6d12033b1e;013c44f8-93d3-4849-9207-bd15d000af88;exist
83005_i1b0ex_00209;;209;;Route d’Aups;83630;83005;Artignosc-sur-Verdon;;;949418.99;6294202.6;6.094386;43.702865;entrée;;;ARTIGNOSC SUR VERDON;ROUTE D AUPS;commune;commune;1;830050000C0304;ae3ae5d3-92fc-4be9-856e-a88affcea71b;e1480221-5fe9-4495-b72a-06f03c89060f;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_aucuy6_00077;;77;;Chemin de Gaudissard;83630;83005;Artignosc-sur-Verdon;;;950908.86;6294160.2;6.11283;43.701957;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DE GAUDISSARD;commune;commune;1;830050000B0443;af683715-6152-4052-8415-5edd069d84e2;750a304b-0529-4afd-8554-51cb08eafade;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0j3isg_00465;;465;;Chemin des Bardelieres;83630;83005;Artignosc-sur-Verdon;;;948568.94;6294595.74;6.084041;43.706699;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DES BARDELIERES;commune;commune;1;830050000F0037;afb94d3f-7179-45f9-a76b-2523bbd3513e;3ab723c0-a906-485c-b666-335b62e31380;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_xwkkmg_00160;;160;;Route du Lac;83630;83005;Artignosc-sur-Verdon;;;949144.02;6294507.46;6.091126;43.705703;entrée;;;ARTIGNOSC SUR VERDON;ROUTE DU LAC;commune;commune;1;830050000B0150;afc0030a-fb23-416e-8482-652d14a4a463;5a4c675b-7777-48ac-8574-26e2beb89110;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_ej29y1_00143;;143;;Chemin du Bridon;83630;83005;Artignosc-sur-Verdon;;;950600.21;6294365.36;6.109105;43.703911;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DU BRIDON;commune;commune;1;830050000B0582;b02a7d2d-e58f-4f88-ae37-baaaf72733a7;6682f431-be3b-4a39-a62d-d936c6868d15;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_8hg1ro_00420;;420;;Impasse de la Coste;83630;83005;Artignosc-sur-Verdon;;;949403;6294056.95;6.094117;43.701561;entrée;;;ARTIGNOSC SUR VERDON;IMPASSE DE LA COSTE;commune;commune;1;830050000C0151;b190c210-90de-497c-800b-96d3526ab58f;1f25d772-664e-4c68-a7dd-f0035b7e1980;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_mm3h5r_00162;;162;;Chemin des Planets;83630;83005;Artignosc-sur-Verdon;;;949232.67;6294512.05;6.092227;43.705713;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DES PLANETS;commune;commune;1;830050000B0424;b1b7ef84-dcc6-4acc-84a7-6ca6ae3e3a1f;a5934718-0f9f-4b66-bda3-99d7ba3e9228;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_bvs0q2_00424;;424;;Chemin des Pres;83630;83005;Artignosc-sur-Verdon;;;948749.02;6294397.58;6.086177;43.704854;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DES PRES;commune;commune;1;830050000F0837;b20cdc38-8669-46bc-9313-5f6e1e0b29e8;81749667-138a-47f4-bbae-36d0cac6f291;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0005_00014;83005_0005;14;;Rue des Aires;83630;83005;Artignosc-sur-Verdon;;;948996.48;6294350.1;6.089221;43.70434;entrée;;;ARTIGNOSC SUR VERDON;RUE DES AIRES;commune;commune;1;830050000F0803;b24e6a51-5bb9-4001-ac2f-be2b094843ee;271cb933-fffc-4e3e-8493-af19d33a977a;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0070_00022;83005_0070;22;;Grand Rue;83630;83005;Artignosc-sur-Verdon;;;949046.53;6294155.65;6.089747;43.702574;entrée;;;ARTIGNOSC SUR VERDON;GRAND RUE;commune;commune;1;830050000F0436;b3d0e2e5-08b3-47b7-81f8-c9f012bf5a76;ed38b39d-f7cb-4f21-acaa-d478e98b2f0e;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0055_00419;83005_0055;419;;Chemin des Fourches;83630;83005;Artignosc-sur-Verdon;;;948797.83;6294828.68;6.086991;43.708713;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DES FOURCHES;commune;commune;1;830050000F0263;b3d35e89-de2a-4181-963b-a7dc634fc2bc;b7631944-776b-4c32-b534-8b069d26cea8;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_aucuy6_00066;;66;;Chemin de Gaudissard;83630;83005;Artignosc-sur-Verdon;;;950917.38;6294138.41;6.112925;43.701758;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DE GAUDISSARD;commune;commune;1;830050000B0245;b3f25d58-4d8c-44ea-82b3-057718dc5b86;750a304b-0529-4afd-8554-51cb08eafade;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0050_00008;83005_0050;8;;Rue du Four;83630;83005;Artignosc-sur-Verdon;;;949050.92;6294175.28;6.089811;43.702749;entrée;;;ARTIGNOSC SUR VERDON;RUE DU FOUR;commune;commune;1;830050000F0491;b42bd38b-fc45-461e-842e-57e0cfc7f805;fc753472-2eac-4dda-ad8d-aa55181417fd;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_idi39m_00224;;224;;Impasse des Adrets;83630;83005;Artignosc-sur-Verdon;;;949685.04;6294093.15;6.09763;43.701787;entrée;;;ARTIGNOSC SUR VERDON;IMPASSE DES ADRETS;commune;commune;1;830050000C0459;b503689c-0485-4910-b25c-56f8de48fb0c;ac19e336-95e8-4fd0-ba17-82ee5173fc58;013c44f8-93d3-4849-9207-bd15d000af88;exist
83005_idi39m_00113;;113;;Impasse des Adrets;83630;83005;Artignosc-sur-Verdon;;;949740.15;6294031.47;6.098283;43.701213;entrée;;;ARTIGNOSC SUR VERDON;IMPASSE DES ADRETS;commune;commune;1;830050000C0387;b5250fb3-d727-40e6-8b18-e13e38719073;ac19e336-95e8-4fd0-ba17-82ee5173fc58;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_idi39m_00160;;160;;Impasse des Adrets;83630;83005;Artignosc-sur-Verdon;;;949757.88;6294068.87;6.098521;43.701543;entrée;;;ARTIGNOSC SUR VERDON;IMPASSE DES ADRETS;commune;commune;1;830050000C0440;b6b276ba-fb5a-4d5b-8aa6-8b7cb57b2234;ac19e336-95e8-4fd0-ba17-82ee5173fc58;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0005_00013;83005_0005;13;;Rue des Aires;83630;83005;Artignosc-sur-Verdon;;;949004.06;6294331.6;6.089306;43.704171;entrée;;;ARTIGNOSC SUR VERDON;RUE DES AIRES;commune;commune;1;830050000F0545;b6c1824a-36ac-4abc-888b-61fed9b0748b;271cb933-fffc-4e3e-8493-af19d33a977a;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_idi39m_00248;;248;;Impasse des Adrets;83630;83005;Artignosc-sur-Verdon;;;949673.13;6294092.12;6.097482;43.701782;entrée;;;ARTIGNOSC SUR VERDON;IMPASSE DES ADRETS;commune;commune;1;830050000C0458;b7ffeb03-d056-46e9-b268-f6fe7c60da18;ac19e336-95e8-4fd0-ba17-82ee5173fc58;013c44f8-93d3-4849-9207-bd15d000af88;exist
83005_7xgw97_00170;;170;;Impasse du Noyer;83630;83005;Artignosc-sur-Verdon;;;948933.88;6294525.04;6.08853;43.705935;entrée;;;ARTIGNOSC SUR VERDON;IMPASSE DU NOYER;commune;commune;1;830050000F0877;b93aaf09-33a4-46ec-9219-124d2238df06;69510c0d-b2e6-4ed6-8417-b9246e7e83d2;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_rv734b_00898;;898;;Chemin de Fontayne;83630;83005;Artignosc-sur-Verdon;;;950032.17;6294020.92;6.101897;43.701015;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DE FONTAYNE;commune;commune;1;830050000C0552;ba088f21-dd37-48b8-9aa8-6e91dd93bd1e;a49af9fa-f06f-41ca-bc63-5b28749d268f;013c44f8-93d3-4849-9207-bd15d000af88;exist
83005_xddfex_00026;;26;;Ancien chemin de Riez;83630;83005;Artignosc-sur-Verdon;;;949072.73;6294521.02;6.090249;43.70585;entrée;;;ARTIGNOSC SUR VERDON;ANCIEN CHEMIN DE RIEZ;commune;commune;1;830050000F0231;bac50a0c-0675-43f5-bf0a-7f309e7b518d;205533f6-3586-46d7-9d2b-7f6d12033b1e;013c44f8-93d3-4849-9207-bd15d000af88;exist
83005_0j3isg_00004;;4;;Chemin des Bardelieres;83630;83005;Artignosc-sur-Verdon;;;948931.98;6294369.37;6.088431;43.704536;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DES BARDELIERES;commune;commune;1;830050000F0246;badcbbd3-45d7-477a-9735-03fa63aba492;3ab723c0-a906-485c-b666-335b62e31380;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_u7lhlz_00490;;490;;Chemin des Bouissets;83630;83005;Artignosc-sur-Verdon;;;949056.87;6295010.53;6.09029;43.710257;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DES BOUISSETS;commune;commune;1;830050000F0805;bbbddcbc-a32a-4948-98e5-d276cf29ccaa;0f684111-de5c-4dd1-982d-df072be3ecc3;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_ye3pd7_00041;;41;;Impasse de Sainte Trinite;83630;83005;Artignosc-sur-Verdon;;;949606.59;6294122.43;6.096672;43.702078;entrée;;;ARTIGNOSC SUR VERDON;IMPASSE DE SAINTE TRINITE;commune;commune;1;830050000C0415;bcc908d3-cb2d-46aa-81fe-e2cd2270a51c;2d565402-1602-4a3d-872b-f12d354fe887;013c44f8-93d3-4849-9207-bd15d000af88;add
